education,default,balance,housing,loan,duration,campaign,pdays,poutcome,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single
2,0,6495,0,0,280,3,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,1630,1,0,111,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,0,544,0,1,121,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,4527,1,0,140,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,27,0,0,256,9,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,0,1,0,137,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-21,1,0,50,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,120,0,1,489,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-211,1,1,153,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,1235,0,0,122,2,91,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,504,0,0,178,4,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,5003,0,0,275,9,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,713,1,0,1534,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,-689,1,0,199,9,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1127,1,1,579,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3,0,1,289,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,5455,0,0,149,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,-861,1,1,53,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,0,0,0,143,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,744,0,1,619,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,0,-418,1,1,106,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2061,1,1,197,2,244,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,56,1,0,439,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0,99,1,0,43,1,261,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3608,1,0,196,8,182,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,378,1,1,260,1,268,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,3794,0,0,147,1,379,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,82,1,0,228,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,250,1,0,70,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,816,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,3876,0,1,445,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,3601,0,0,171,15,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,965,0,0,336,10,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,414,0,0,387,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,928,0,0,152,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,2118,0,0,64,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,538,1,0,359,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,1820,1,1,173,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,88,0,0,219,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,771,0,0,86,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True
2,0,202,0,0,237,1,122,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,444,0,0,54,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,0,1633,0,0,210,1,192,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2984,1,0,935,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,0,444,1,0,374,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,359,1,0,220,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,2777,1,0,633,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,732,0,0,71,1,139,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,-208,1,0,127,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,439,0,1,48,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,0,101,1,0,111,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,33,1,0,125,1,368,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,497,0,0,138,5,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0,0,1194,1,0,558,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1215,0,0,145,3,192,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,3967,0,1,90,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,2442,0,0,145,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,479,0,0,464,5,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,301,0,0,241,7,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,8465,0,0,234,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,304,0,0,152,1,188,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,0,470,1,0,221,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1819,0,0,180,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,0,2693,0,0,109,5,184,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,0,341,0,0,423,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,310,1,0,334,2,240,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,8104,0,0,213,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,-355,1,1,122,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1925,0,0,139,1,93,1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,7766,1,0,220,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,4961,1,0,64,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,43,1,0,213,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,0,0,0,116,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,0,7,0,1,240,1,-1,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False
1,0,1255,1,0,151,2,171,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,78,1,0,122,1,357,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,726,1,0,409,1,14,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,528,1,0,219,1,273,-1,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,477,1,0,87,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,745,1,0,93,2,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,822,1,0,185,6,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1154,0,0,71,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,577,1,0,50,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2918,1,0,349,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,84,0,0,336,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2,0,1311,1,0,813,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,697,0,0,210,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,1,-771,0,1,343,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,38,1,0,16,5,355,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,8101,1,0,49,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,61,1,1,116,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,837,1,0,190,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,74,1,0,15,11,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,236,0,0,159,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,880,1,0,188,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,3498,0,0,175,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,0,681,1,0,336,2,322,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,7,0,0,68,2,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,257,0,0,58,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,101,1,0,810,1,268,-1,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,0,912,0,0,170,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2470,0,0,227,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,31,0,0,529,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,911,0,0,178,4,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,726,1,0,24,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,0,3504,0,0,195,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,32,1,0,124,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,1254,1,0,584,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,3487,1,0,464,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1021,0,0,399,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,295,1,0,109,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2580,1,0,154,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,347,1,0,213,1,264,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,3779,0,0,93,3,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,498,1,0,177,26,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,1,-918,1,0,253,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,506,0,0,217,1,70,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,-482,1,0,472,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,187,1,0,277,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,309,1,0,104,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2,0,615,1,0,373,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,2576,1,0,417,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,771,1,0,213,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2466,0,0,216,3,370,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,454,0,0,127,11,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,810,1,0,133,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,36,1,0,36,4,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3608,1,0,231,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,229,1,0,345,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,-205,1,0,253,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,165,0,0,218,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,393,1,1,446,1,182,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,3765,1,0,87,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,870,0,0,257,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1253,1,0,245,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,-68,1,1,203,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,0,1278,1,0,174,3,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,810,1,0,137,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,801,0,0,80,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,448,1,0,135,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,198,0,0,111,6,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1207,1,0,163,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,396,1,0,194,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,0,109,0,0,349,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,782,1,0,94,5,202,-1,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2045,1,0,281,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,0,0,0,145,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0,0,882,0,0,169,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1,25,1,1,142,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,-534,1,0,22,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,275,1,0,170,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,0,1,71,15,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,5343,0,0,54,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,184,0,0,81,8,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,22086,0,0,160,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,142,0,1,99,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,430,1,0,116,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,-1137,1,1,64,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,77,9,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,541,1,0,656,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1896,0,0,248,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,924,1,0,181,9,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,486,1,0,1109,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2284,1,0,154,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,15423,1,1,170,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,162,1,0,270,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,809,1,1,60,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,3519,0,1,193,1,220,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,79,0,1,209,7,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1758,0,0,98,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1425,0,0,151,2,77,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,57,1,0,342,9,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,1474,1,0,148,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,667,0,0,486,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,7,1,0,550,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,6424,0,0,55,1,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,413,1,0,589,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,0,-107,1,0,25,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2998,0,0,479,3,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,87,1,1,114,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,459,0,1,132,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,5794,0,0,625,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-23,0,1,152,5,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,0,1491,1,0,206,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2108,1,0,152,2,369,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1,0,330,0,1,228,1,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,50,1,0,222,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,329,1,0,122,16,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,-418,0,1,95,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1263,1,0,220,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,119,1,0,568,4,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-887,0,0,349,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,1000,1,0,195,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,23,0,0,162,3,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,-691,1,1,53,1,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,783,1,0,136,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,1403,0,0,76,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1093,1,1,316,1,246,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,31630,0,0,209,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,4,1,0,855,2,342,-1,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,1522,1,0,171,2,179,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,1,0,726,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,3123,1,0,1203,2,135,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1176,1,0,166,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1819,0,0,245,3,-1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,505,0,0,773,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,0,324,1,0,577,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,67,1,0,149,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,-124,0,0,150,2,325,-1,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,159,1,0,259,2,262,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,105,0,0,76,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1981,1,0,106,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,True,False,False
1,0,5087,0,0,135,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,732,1,0,542,1,241,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,1477,1,0,111,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,70,1,0,150,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,0,588,0,0,409,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,0,9444,0,0,271,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,755,1,0,531,1,97,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,80,1,1,387,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,46,1,0,298,10,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,10,0,0,90,1,91,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,27,1,0,163,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,112,1,0,158,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,387,1,0,76,18,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1164,0,0,208,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,-8,1,0,643,2,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1636,1,1,105,1,136,-1,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,3143,0,0,421,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1116,1,0,85,2,71,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,288,1,0,185,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,169,0,0,391,4,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,0,0,0,166,1,340,-1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,151,0,0,121,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,0,0,0,332,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,370,0,0,142,5,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-401,1,1,246,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0,0,309,1,0,198,2,367,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,100,0,0,467,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,590,1,0,37,1,343,-1,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,75,0,0,204,4,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,403,1,0,114,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,1942,1,1,436,2,178,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,-597,0,0,500,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,189,0,0,253,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,-50,0,0,71,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-291,1,0,129,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,316,0,0,347,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,440,1,0,117,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-68,1,0,327,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,846,0,0,671,1,181,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,0,92,0,1,99,7,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,454,1,0,171,8,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,4888,1,0,475,4,166,-1,False,False,False,False,False,False,False,False,False,True,False,False,False,True
1,0,902,1,0,108,1,102,1,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,0,-97,1,1,197,3,288,-1,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2,0,4991,1,0,123,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,19102,0,0,462,1,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1,0,91,0,1,110,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0,686,1,0,888,3,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,487,1,0,58,4,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,1559,0,0,344,1,190,-1,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,1187,1,0,193,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,-72,1,0,207,2,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,589,1,0,208,1,26,1,False,False,False,False,False,False,False,False,False,True,False,False,True,False
1,0,275,1,0,243,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,393,0,0,90,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,520,1,0,714,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,-327,1,0,408,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,948,1,0,86,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,617,1,0,529,3,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,0,674,1,0,80,1,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,3850,0,0,130,2,-1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1,0,26,0,0,73,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,552,1,1,314,2,124,-1,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,4917,1,1,26,1,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,581,1,0,193,2,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,120,2,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,256,1,0,76,1,-1,0,False,False,False,False,False,False,False,False,False,True,False,False,True,False
2,0,254,1,0,202,5,-1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0,0,819,0,0,244,3,-1,0,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,0,1413,0,0,385,2,-1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,0,1873,0,0,49,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,245,0,1,187,2,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,0,68,1,1,50,5,-1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,257,1,0,408,1,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0,0,493,0,0,622,1,182,-1,False,False,False,False,False,True,False,False,False,False,False,False,True,False
2,0,0,1,1,54,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
1,0,2992,1,0,337,4,-1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,7974,1,0,176,5,158,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,361,1,0,169,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,470,0,0,79,1,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2,0,4357,0,0,548,2,-1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False
